,country,year,co2_emissions(tonnes/person)
1413,Panama,2005,2.05
1414,Panama,2006,2.17
1415,Panama,2007,2.08
1416,Panama,2008,2.1
1417,Panama,2009,2.4
1418,Panama,2010,2.52
1419,Papua New Guinea,2000,0.478
1420,Papua New Guinea,2001,0.561
1421,Papua New Guinea,2002,0.595
1422,Papua New Guinea,2003,0.6559999999999999
1423,Papua New Guinea,2004,0.728
1424,Papua New Guinea,2005,0.695
1425,Papua New Guinea,2006,0.6659999999999999
1426,Papua New Guinea,2007,0.9229999999999999
1427,Papua New Guinea,2008,0.7070000000000001
1428,Papua New Guinea,2009,0.733
1429,Papua New Guinea,2010,0.67
1430,Paraguay,2000,0.696
1431,Paraguay,2001,0.7070000000000001
1432,Paraguay,2002,0.708
1433,Paraguay,2003,0.726
1434,Paraguay,2004,0.7170000000000001
1435,Paraguay,2005,0.6609999999999999
1436,Paraguay,2006,0.6779999999999999
1437,Paraguay,2007,0.693
1438,Paraguay,2008,0.736
1439,Paraguay,2009,0.7440000000000001
1440,Paraguay,2010,0.821
1441,Peru,2000,1.17
1442,Peru,2001,1.03
1443,Peru,2002,1.02
1444,Peru,2003,0.9790000000000001
1445,Peru,2004,1.17
1446,Peru,2005,1.34
1447,Peru,2006,1.25
1448,Peru,2007,1.52
1449,Peru,2008,1.43
1450,Peru,2009,1.78
1451,Peru,2010,1.96
1452,Philippines,2000,0.94
1453,Philippines,2001,0.892
1454,Philippines,2002,0.877
1455,Philippines,2003,0.86
1456,Philippines,2004,0.875
1457,Philippines,2005,0.867
1458,Philippines,2006,0.7709999999999999
1459,Philippines,2007,0.8079999999999999
1460,Philippines,2008,0.8690000000000001
1461,Philippines,2009,0.841
1462,Philippines,2010,0.905
1463,Poland,2000,7.76
1464,Poland,2001,7.82
1465,Poland,2002,7.66
1466,Poland,2003,7.86
1467,Poland,2004,7.93
1468,Poland,2005,7.89
1469,Poland,2006,8.32
1470,Poland,2007,8.2
1471,Poland,2008,8.22
1472,Poland,2009,7.77
1473,Poland,2010,8.25
1474,Portugal,2000,6.06
1475,Portugal,2001,6.03
1476,Portugal,2002,6.4
1477,Portugal,2003,5.84
1478,Portugal,2004,6.0
1479,Portugal,2005,6.18
1480,Portugal,2006,5.64
1481,Portugal,2007,5.66
1482,Portugal,2008,5.22
1483,Portugal,2009,5.08
1484,Portugal,2010,4.52
1485,Qatar,2000,58.6
1486,Qatar,2001,67.1
1487,Qatar,2002,63.4
1488,Qatar,2003,60.3
1489,Qatar,2004,56.6
1490,Qatar,2005,58.9
1491,Qatar,2006,62.8
1492,Qatar,2007,53.2
1493,Qatar,2008,46.7
1494,Qatar,2009,43.5
1495,Qatar,2010,40.7
1496,Romania,2000,4.1
1497,Romania,2001,4.4
1498,Romania,2002,4.45
1499,Romania,2003,4.65
1500,Romania,2004,4.49
1501,Romania,2005,4.5
1502,Romania,2006,4.86
1503,Romania,2007,4.86
1504,Romania,2008,4.63
1505,Romania,2009,3.96
1506,Romania,2010,3.89
1507,Russia,2000,10.6
1508,Russia,2001,10.7
1509,Russia,2002,10.7
1510,Russia,2003,11.1
1511,Russia,2004,11.1
1512,Russia,2005,11.2
1513,Russia,2006,11.6
1514,Russia,2007,11.6
1515,Russia,2008,12.0
1516,Russia,2009,11.0
1517,Russia,2010,11.7
1518,Rwanda,2000,0.0658
1519,Rwanda,2001,0.0638
1520,Rwanda,2002,0.0623
1521,Rwanda,2003,0.06
1522,Rwanda,2004,0.0599
1523,Rwanda,2005,0.0587
1524,Rwanda,2006,0.0574
1525,Rwanda,2007,0.059000000000000004
1526,Rwanda,2008,0.0559
1527,Rwanda,2009,0.0577
1528,Rwanda,2010,0.0576
1529,Samoa,2000,0.8190000000000001
1530,Samoa,2001,0.835
1531,Samoa,2002,0.831
1532,Samoa,2003,0.867
1533,Samoa,2004,0.841
1534,Samoa,2005,0.897
1535,Samoa,2006,0.9109999999999999
1536,Samoa,2007,0.945
1537,Samoa,2008,0.9790000000000001
1538,Samoa,2009,1.01
1539,Samoa,2010,1.0
1540,Sao Tome and Principe,2000,0.344
1541,Sao Tome and Principe,2001,0.36200000000000004
1542,Sao Tome and Principe,2002,0.405
1543,Sao Tome and Principe,2003,0.445
1544,Sao Tome and Principe,2004,0.483
1545,Sao Tome and Principe,2005,0.495
1546,Sao Tome and Principe,2006,0.529
1547,Sao Tome and Principe,2007,0.517
1548,Sao Tome and Principe,2008,0.505
1549,Sao Tome and Principe,2009,0.537
1550,Sao Tome and Principe,2010,0.5660000000000001
1551,Saudi Arabia,2000,14.3
1552,Saudi Arabia,2001,14.0
1553,Saudi Arabia,2002,14.9
1554,Saudi Arabia,2003,14.5
1555,Saudi Arabia,2004,17.0
1556,Saudi Arabia,2005,16.6
1557,Saudi Arabia,2006,17.6
1558,Saudi Arabia,2007,15.4
1559,Saudi Arabia,2008,16.6
1560,Saudi Arabia,2009,17.6
1561,Saudi Arabia,2010,18.9
1562,Senegal,2000,0.39799999999999996
1563,Senegal,2001,0.42700000000000005
1564,Senegal,2002,0.434
1565,Senegal,2003,0.466
1566,Senegal,2004,0.478
1567,Senegal,2005,0.517
1568,Senegal,2006,0.409
1569,Senegal,2007,0.436
1570,Senegal,2008,0.41700000000000004
1571,Senegal,2009,0.365
1572,Senegal,2010,0.6
1573,Serbia,2000,4.16
1574,Serbia,2001,4.5
1575,Serbia,2002,4.84
1576,Serbia,2003,5.2
1577,Serbia,2004,5.72
1578,Serbia,2005,5.44
1579,Serbia,2006,5.89
1580,Serbia,2007,5.74
1581,Serbia,2008,5.73
1582,Serbia,2009,5.09
1583,Serbia,2010,5.09
1584,Seychelles,2000,7.05
1585,Seychelles,2001,7.68
1586,Seychelles,2002,6.4
1587,Seychelles,2003,6.4
1588,Seychelles,2004,8.43
1589,Seychelles,2005,7.77
1590,Seychelles,2006,8.18
1591,Seychelles,2007,7.11
1592,Seychelles,2008,7.64
1593,Seychelles,2009,5.76
1594,Seychelles,2010,4.85
1595,Sierra Leone,2000,0.0932
1596,Sierra Leone,2001,0.12
1597,Sierra Leone,2002,0.12300000000000001
1598,Sierra Leone,2003,0.126
1599,Sierra Leone,2004,0.11800000000000001
1600,Sierra Leone,2005,0.0966
1601,Sierra Leone,2006,0.125
1602,Sierra Leone,2007,0.107
1603,Sierra Leone,2008,0.10800000000000001
1604,Sierra Leone,2009,0.10300000000000001
1605,Sierra Leone,2010,0.11199999999999999
1606,Singapore,2000,12.5
1607,Singapore,2001,12.3
1608,Singapore,2002,11.4
1609,Singapore,2003,7.33
1610,Singapore,2004,6.52
1611,Singapore,2005,6.76
1612,Singapore,2006,6.68
1613,Singapore,2007,4.21
1614,Singapore,2008,7.45
1615,Singapore,2009,11.3
1616,Singapore,2010,11.0
1617,Slovak Republic,2000,6.65
1618,Slovak Republic,2001,7.29
1619,Slovak Republic,2002,7.27
1620,Slovak Republic,2003,7.31
1621,Slovak Republic,2004,7.18
1622,Slovak Republic,2005,7.29
1623,Slovak Republic,2006,7.24
1624,Slovak Republic,2007,6.81
1625,Slovak Republic,2008,6.99
1626,Slovak Republic,2009,6.3
1627,Slovak Republic,2010,6.71
1628,Slovenia,2000,7.24
1629,Slovenia,2001,7.63
1630,Slovenia,2002,7.76
1631,Slovenia,2003,7.8
1632,Slovenia,2004,7.91
1633,Slovenia,2005,7.95
1634,Slovenia,2006,8.11
1635,Slovenia,2007,8.07
1636,Slovenia,2008,8.57
1637,Slovenia,2009,7.51
1638,Slovenia,2010,7.5
1639,Solomon Islands,2000,0.364
1640,Solomon Islands,2001,0.37200000000000005
1641,Solomon Islands,2002,0.36200000000000004
1642,Solomon Islands,2003,0.361
1643,Solomon Islands,2004,0.35200000000000004
1644,Solomon Islands,2005,0.34299999999999997
1645,Solomon Islands,2006,0.34299999999999997
1646,Solomon Islands,2007,0.365
1647,Solomon Islands,2008,0.371
1648,Solomon Islands,2009,0.377
1649,Solomon Islands,2010,0.375
1650,Somalia,2000,0.0533
1651,Somalia,2001,0.0541
1652,Somalia,2002,0.0614
1653,Somalia,2003,0.0604
1654,Somalia,2004,0.0587
1655,Somalia,2005,0.0571
1656,Somalia,2006,0.0554
1657,Somalia,2007,0.0551
1658,Somalia,2008,0.0529
1659,Somalia,2009,0.051
1660,Somalia,2010,0.0508
1661,South Africa,2000,8.28
1662,South Africa,2001,8.02
1663,South Africa,2002,7.58
1664,South Africa,2003,8.49
1665,South Africa,2004,9.33
1666,South Africa,2005,8.54
1667,South Africa,2006,9.07
1668,South Africa,2007,9.35
1669,South Africa,2008,9.85
1670,South Africa,2009,9.87
1671,South Africa,2010,9.19
1672,South Korea,2000,9.44
1673,South Korea,2001,9.44
1674,South Korea,2002,9.7
1675,South Korea,2003,9.66
1676,South Korea,2004,9.94
1677,South Korea,2005,9.5
1678,South Korea,2006,9.63
1679,South Korea,2007,10.1
1680,South Korea,2008,10.3
1681,South Korea,2009,10.3
1682,South Korea,2010,11.4
1683,South Sudan,2000,
1684,South Sudan,2001,
1685,South Sudan,2002,
1686,South Sudan,2003,
1687,South Sudan,2004,
1688,South Sudan,2005,
1689,South Sudan,2006,
1690,South Sudan,2007,
1691,South Sudan,2008,
1692,South Sudan,2009,
1693,South Sudan,2010,
1694,Spain,2000,7.2
1695,Spain,2001,7.2
1696,Spain,2002,7.49
1697,Spain,2003,7.53
1698,Spain,2004,7.83
1699,Spain,2005,8.03
1700,Spain,2006,7.83
1701,Spain,2007,7.89
1702,Spain,2008,7.16
1703,Spain,2009,6.2
1704,Spain,2010,5.79
1705,Sri Lanka,2000,0.545
1706,Sri Lanka,2001,0.552
1707,Sri Lanka,2002,0.58
1708,Sri Lanka,2003,0.5770000000000001
1709,Sri Lanka,2004,0.635
1710,Sri Lanka,2005,0.62
1711,Sri Lanka,2006,0.609
1712,Sri Lanka,2007,0.624
1713,Sri Lanka,2008,0.612
1714,Sri Lanka,2009,0.6559999999999999
1715,Sri Lanka,2010,0.657
1716,St. Lucia,2000,2.1
1717,St. Lucia,2001,2.29
1718,St. Lucia,2002,2.04
1719,St. Lucia,2003,2.23
1720,St. Lucia,2004,2.19
1721,St. Lucia,2005,2.24
1722,St. Lucia,2006,2.22
1723,St. Lucia,2007,2.3
1724,St. Lucia,2008,2.34
1725,St. Lucia,2009,2.25
1726,St. Lucia,2010,2.34
1727,St. Vincent and the Grenadines,2000,1.36
1728,St. Vincent and the Grenadines,2001,1.66
1729,St. Vincent and the Grenadines,2002,1.73
1730,St. Vincent and the Grenadines,2003,1.83
1731,St. Vincent and the Grenadines,2004,2.03
1732,St. Vincent and the Grenadines,2005,2.02
1733,St. Vincent and the Grenadines,2006,2.02
1734,St. Vincent and the Grenadines,2007,2.08
1735,St. Vincent and the Grenadines,2008,2.08
1736,St. Vincent and the Grenadines,2009,2.85
1737,St. Vincent and the Grenadines,2010,2.01
1738,Sudan,2000,0.203
1739,Sudan,2001,0.228
1740,Sudan,2002,0.28300000000000003
1741,Sudan,2003,0.308
1742,Sudan,2004,0.38
1743,Sudan,2005,0.355
1744,Sudan,2006,0.38
1745,Sudan,2007,0.43799999999999994
1746,Sudan,2008,0.45299999999999996
1747,Sudan,2009,0.462
1748,Sudan,2010,0.46399999999999997
1749,Suriname,2000,4.65
1750,Suriname,2001,4.96
1751,Suriname,2002,3.24
1752,Suriname,2003,3.16
1753,Suriname,2004,3.16
1754,Suriname,2005,3.2
1755,Suriname,2006,3.46
1756,Suriname,2007,3.46
1757,Suriname,2008,3.77
1758,Suriname,2009,3.85
1759,Suriname,2010,4.57
1760,Swaziland,2000,1.12
1761,Swaziland,2001,1.07
1762,Swaziland,2002,1.04
1763,Swaziland,2003,0.958
1764,Swaziland,2004,0.941
1765,Swaziland,2005,0.922
1766,Swaziland,2006,0.907
1767,Swaziland,2007,0.934
1768,Swaziland,2008,0.946
1769,Swaziland,2009,0.885
1770,Swaziland,2010,0.863
1771,Sweden,2000,5.56
1772,Sweden,2001,5.75
1773,Sweden,2002,6.44
1774,Sweden,2003,6.12
1775,Sweden,2004,6.06
1776,Sweden,2005,5.7
1777,Sweden,2006,5.45
1778,Sweden,2007,5.24
1779,Sweden,2008,5.32
1780,Sweden,2009,4.62
1781,Sweden,2010,5.54
1782,Switzerland,2000,5.45
1783,Switzerland,2001,5.96
1784,Switzerland,2002,5.62
1785,Switzerland,2003,5.51
1786,Switzerland,2004,5.49
1787,Switzerland,2005,5.58
1788,Switzerland,2006,5.59
1789,Switzerland,2007,5.02
1790,Switzerland,2008,5.28
1791,Switzerland,2009,5.38
1792,Switzerland,2010,4.98
1793,Syria,2000,3.11
1794,Syria,2001,2.91
1795,Syria,2002,2.29
1796,Syria,2003,3.12
1797,Syria,2004,2.87
1798,Syria,2005,2.77
1799,Syria,2006,2.83
1800,Syria,2007,3.39
1801,Syria,2008,3.33
1802,Syria,2009,2.99
1803,Syria,2010,2.93
1804,Tajikistan,2000,0.36
1805,Tajikistan,2001,0.36200000000000004
1806,Tajikistan,2002,0.292
1807,Tajikistan,2003,0.316
1808,Tajikistan,2004,0.382
1809,Tajikistan,2005,0.35600000000000004
1810,Tajikistan,2006,0.38
1811,Tajikistan,2007,0.452
1812,Tajikistan,2008,0.397
1813,Tajikistan,2009,0.32799999999999996
1814,Tajikistan,2010,0.33299999999999996
1815,Tanzania,2000,0.0776
1816,Tanzania,2001,0.0891
1817,Tanzania,2002,0.0994
1818,Tanzania,2003,0.102
1819,Tanzania,2004,0.114
1820,Tanzania,2005,0.14
1821,Tanzania,2006,0.14800000000000002
1822,Tanzania,2007,0.141
1823,Tanzania,2008,0.142
1824,Tanzania,2009,0.133
1825,Tanzania,2010,0.154
1826,Thailand,2000,2.88
1827,Thailand,2001,3.06
1828,Thailand,2002,3.25
1829,Thailand,2003,3.48
1830,Thailand,2004,3.74
1831,Thailand,2005,3.78
1832,Thailand,2006,3.83
1833,Thailand,2007,3.81
1834,Thailand,2008,3.79
1835,Thailand,2009,4.0
1836,Thailand,2010,4.19
1837,Timor-Leste,2000,
1838,Timor-Leste,2001,
1839,Timor-Leste,2002,0.175
1840,Timor-Leste,2003,0.168
1841,Timor-Leste,2004,0.177
1842,Timor-Leste,2005,0.171
1843,Timor-Leste,2006,0.171
1844,Timor-Leste,2007,0.172
1845,Timor-Leste,2008,0.187
1846,Timor-Leste,2009,0.20800000000000002
1847,Timor-Leste,2010,0.212
1848,Togo,2000,0.27399999999999997
1849,Togo,2001,0.22699999999999998
1850,Togo,2002,0.235
1851,Togo,2003,0.271
1852,Togo,2004,0.252
1853,Togo,2005,0.23600000000000002
1854,Togo,2006,0.209
1855,Togo,2007,0.235
1856,Togo,2008,0.273
1857,Togo,2009,0.44
1858,Togo,2010,0.406
1859,Tonga,2000,0.972
1860,Tonga,2001,0.892
1861,Tonga,2002,1.04
1862,Tonga,2003,1.18
1863,Tonga,2004,1.1
1864,Tonga,2005,1.13
1865,Tonga,2006,1.26
1866,Tonga,2007,1.11
1867,Tonga,2008,1.17
1868,Tonga,2009,1.27
1869,Tonga,2010,1.13
1870,Trinidad and Tobago,2000,18.8
1871,Trinidad and Tobago,2001,20.7
1872,Trinidad and Tobago,2002,22.4
1873,Trinidad and Tobago,2003,24.9
1874,Trinidad and Tobago,2004,25.9
1875,Trinidad and Tobago,2005,29.4
1876,Trinidad and Tobago,2006,32.7
1877,Trinidad and Tobago,2007,34.7
1878,Trinidad and Tobago,2008,33.7
1879,Trinidad and Tobago,2009,34.0
1880,Trinidad and Tobago,2010,36.1
1881,Tunisia,2000,2.05
1882,Tunisia,2001,2.13
1883,Tunisia,2002,2.11
1884,Tunisia,2003,2.14
1885,Tunisia,2004,2.23
1886,Tunisia,2005,2.24
1887,Tunisia,2006,2.25
1888,Tunisia,2007,2.34
1889,Tunisia,2008,2.39
1890,Tunisia,2009,2.36
1891,Tunisia,2010,2.6
1892,Turkey,2000,3.42
1893,Turkey,2001,3.03
1894,Turkey,2002,3.16
1895,Turkey,2003,3.31
1896,Turkey,2004,3.36
1897,Turkey,2005,3.5
1898,Turkey,2006,3.8
1899,Turkey,2007,4.09
1900,Turkey,2008,4.03
1901,Turkey,2009,3.89
1902,Turkey,2010,4.12
1903,Turkmenistan,2000,8.31
1904,Turkmenistan,2001,8.34
1905,Turkmenistan,2002,8.67
1906,Turkmenistan,2003,9.58
1907,Turkmenistan,2004,9.9
1908,Turkmenistan,2005,10.2
1909,Turkmenistan,2006,10.3
1910,Turkmenistan,2007,11.5
1911,Turkmenistan,2008,11.5
1912,Turkmenistan,2009,10.1
1913,Turkmenistan,2010,11.3
1914,Uganda,2000,0.0595
1915,Uganda,2001,0.0608
1916,Uganda,2002,0.0606
1917,Uganda,2003,0.06
1918,Uganda,2004,0.063
1919,Uganda,2005,0.0761
1920,Uganda,2006,0.0859
1921,Uganda,2007,0.0945
1922,Uganda,2008,0.10099999999999999
1923,Uganda,2009,0.10300000000000001
1924,Uganda,2010,0.11599999999999999
1925,Ukraine,2000,6.57
1926,Ukraine,2001,6.65
1927,Ukraine,2002,6.64
1928,Ukraine,2003,7.41
1929,Ukraine,2004,7.27
1930,Ukraine,2005,7.12
1931,Ukraine,2006,7.0
1932,Ukraine,2007,6.93
1933,Ukraine,2008,6.73
1934,Ukraine,2009,5.66
1935,Ukraine,2010,6.65
1936,United Arab Emirates,2000,35.7
1937,United Arab Emirates,2001,30.5
1938,United Arab Emirates,2002,24.2
1939,United Arab Emirates,2003,28.6
1940,United Arab Emirates,2004,27.7
1941,United Arab Emirates,2005,25.4
1942,United Arab Emirates,2006,23.6
1943,United Arab Emirates,2007,22.4
1944,United Arab Emirates,2008,22.8
1945,United Arab Emirates,2009,21.9
1946,United Arab Emirates,2010,19.4
1947,United Kingdom,2000,9.19
1948,United Kingdom,2001,9.23
1949,United Kingdom,2002,8.91
1950,United Kingdom,2003,9.06
1951,United Kingdom,2004,9.0
1952,United Kingdom,2005,9.0
1953,United Kingdom,2006,8.91
1954,United Kingdom,2007,8.6
1955,United Kingdom,2008,8.39
1956,United Kingdom,2009,7.52
1957,United Kingdom,2010,7.79
1958,United States,2000,20.2
1959,United States,2001,19.6
1960,United States,2002,19.6
1961,United States,2003,19.6
1962,United States,2004,19.7
1963,United States,2005,19.6
1964,United States,2006,19.1
1965,United States,2007,19.3
1966,United States,2008,18.5
1967,United States,2009,17.2
1968,United States,2010,17.5
1969,Uruguay,2000,1.6
1970,Uruguay,2001,1.53
1971,Uruguay,2002,1.39
1972,Uruguay,2003,1.38
1973,Uruguay,2004,1.69
1974,Uruguay,2005,1.74
1975,Uruguay,2006,2.0
1976,Uruguay,2007,1.8
1977,Uruguay,2008,2.47
1978,Uruguay,2009,2.4
1979,Uruguay,2010,1.89
1980,Uzbekistan,2000,4.9
1981,Uzbekistan,2001,4.9
1982,Uzbekistan,2002,5.03
1983,Uzbekistan,2003,4.92
1984,Uzbekistan,2004,4.82
1985,Uzbekistan,2005,4.42
1986,Uzbekistan,2006,4.47
1987,Uzbekistan,2007,4.4
1988,Uzbekistan,2008,4.47
1989,Uzbekistan,2009,3.81
1990,Uzbekistan,2010,3.64
1991,Vanuatu,2000,0.456
1992,Vanuatu,2001,0.465
1993,Vanuatu,2002,0.435
1994,Vanuatu,2003,0.424
1995,Vanuatu,2004,0.287
1996,Vanuatu,2005,0.28
1997,Vanuatu,2006,0.222
1998,Vanuatu,2007,0.45
1999,Vanuatu,2008,0.423
2000,Vanuatu,2009,0.524
2001,Vanuatu,2010,0.512
2002,Venezuela,2000,6.22
2003,Venezuela,2001,6.92
2004,Venezuela,2002,7.61
2005,Venezuela,2003,7.43
2006,Venezuela,2004,5.76
2007,Venezuela,2005,6.16
2008,Venezuela,2006,6.22
2009,Venezuela,2007,5.81
2010,Venezuela,2008,6.36
2011,Venezuela,2009,6.29
2012,Venezuela,2010,6.51
2013,Vietnam,2000,0.6679999999999999
2014,Vietnam,2001,0.754
2015,Vietnam,2002,0.8640000000000001
2016,Vietnam,2003,0.9520000000000001
2017,Vietnam,2004,1.08
2018,Vietnam,2005,1.16
2019,Vietnam,2006,1.21
2020,Vietnam,2007,1.22
2021,Vietnam,2008,1.36
2022,Vietnam,2009,1.47
2023,Vietnam,2010,1.61
2024,Yemen,2000,0.8190000000000001
2025,Yemen,2001,0.8809999999999999
2026,Yemen,2002,0.833
2027,Yemen,2003,0.889
2028,Yemen,2004,0.943
2029,Yemen,2005,0.9740000000000001
2030,Yemen,2006,1.01
2031,Yemen,2007,0.9640000000000001
2032,Yemen,2008,0.9990000000000001
2033,Yemen,2009,1.07
2034,Yemen,2010,0.993
2035,Zambia,2000,0.17300000000000001
2036,Zambia,2001,0.17600000000000002
2037,Zambia,2002,0.17800000000000002
2038,Zambia,2003,0.185
2039,Zambia,2004,0.183
2040,Zambia,2005,0.19
2041,Zambia,2006,0.185
2042,Zambia,2007,0.152
2043,Zambia,2008,0.166
2044,Zambia,2009,0.18600000000000003
2045,Zambia,2010,0.19399999999999998
2046,Zimbabwe,2000,1.14
2047,Zimbabwe,2001,1.02
2048,Zimbabwe,2002,0.9570000000000001
2049,Zimbabwe,2003,0.843
2050,Zimbabwe,2004,0.742
2051,Zimbabwe,2005,0.8320000000000001
2052,Zimbabwe,2006,0.7959999999999999
2053,Zimbabwe,2007,0.742
2054,Zimbabwe,2008,0.573
2055,Zimbabwe,2009,0.406
2056,Zimbabwe,2010,0.552
